Test Case ID,Module,Description,Priority,Status,Execution Time (s),Notes
APP-TC-026,Mobile Settings,Verify mobile functionality of push notifications feature 26,Medium,Passed,14.28,Automated via Appium UiAutomator2
APP-TC-027,Offline Sync,Verify mobile functionality of mobile settings feature 27,Low,Passed,8.66,Automated via Appium UiAutomator2
APP-TC-028,Offline Sync,Verify mobile functionality of mobile auth feature 28,High,Skipped,11.69,Automated via Appium UiAutomator2
APP-TC-029,GPS Tracking,Verify mobile functionality of mobile settings feature 29,Low,Passed,5.03,Automated via Appium UiAutomator2
APP-TC-030,Mobile Settings,Verify mobile functionality of mobile dashboard feature 30,Low,Passed,3.06,Automated via Appium UiAutomator2
APP-TC-031,GPS Tracking,Verify mobile functionality of offline sync feature 31,High,Passed,7.47,Automated via Appium UiAutomator2
APP-TC-032,GPS Tracking,Verify mobile functionality of mobile settings feature 32,High,Passed,8.39,Automated via Appium UiAutomator2
APP-TC-033,GPS Tracking,Verify mobile functionality of offline sync feature 33,High,Passed,3.77,Automated via Appium UiAutomator2
APP-TC-034,Mobile Auth,Verify mobile functionality of mobile auth feature 34,High,Failed,3.11,Automated via Appium UiAutomator2
APP-TC-035,Offline Sync,Verify mobile functionality of push notifications feature 35,Low,Passed,7.76,Automated via Appium UiAutomator2
APP-TC-036,GPS Tracking,Verify mobile functionality of offline sync feature 36,Medium,Failed,10.4,Automated via Appium UiAutomator2
APP-TC-037,Camera/Uploads,Verify mobile functionality of mobile auth feature 37,High,Passed,4.22,Automated via Appium UiAutomator2
APP-TC-038,Mobile Dashboard,Verify mobile functionality of gps tracking feature 38,High,Failed,8.26,Automated via Appium UiAutomator2
APP-TC-039,Push Notifications,Verify mobile functionality of push notifications feature 39,Medium,Passed,10.08,Automated via Appium UiAutomator2
APP-TC-040,GPS Tracking,Verify mobile functionality of mobile dashboard feature 40,High,Passed,4.94,Automated via Appium UiAutomator2
APP-TC-041,Mobile Dashboard,Verify mobile functionality of offline sync feature 41,Medium,Passed,9.95,Automated via Appium UiAutomator2
APP-TC-042,Mobile Auth,Verify mobile functionality of mobile auth feature 42,High,Failed,12.68,Automated via Appium UiAutomator2
APP-TC-043,Camera/Uploads,Verify mobile functionality of gps tracking feature 43,High,Passed,11.8,Automated via Appium UiAutomator2
APP-TC-044,GPS Tracking,Verify mobile functionality of mobile dashboard feature 44,High,Passed,7.34,Automated via Appium UiAutomator2
APP-TC-045,Mobile Dashboard,Verify mobile functionality of mobile dashboard feature 45,High,Passed,9.89,Automated via Appium UiAutomator2
APP-TC-046,GPS Tracking,Verify mobile functionality of gps tracking feature 46,Low,Passed,8.73,Automated via Appium UiAutomator2
APP-TC-047,Push Notifications,Verify mobile functionality of camera/uploads feature 47,High,Passed,3.8,Automated via Appium UiAutomator2
APP-TC-048,Mobile Auth,Verify mobile functionality of mobile auth feature 48,High,Passed,6.94,Automated via Appium UiAutomator2
APP-TC-049,Mobile Auth,Verify mobile functionality of camera/uploads feature 49,Low,Passed,13.23,Automated via Appium UiAutomator2
APP-TC-050,Mobile Auth,Verify mobile functionality of offline sync feature 50,High,Passed,13.22,Automated via Appium UiAutomator2
APP-TC-051,Push Notifications,Verify mobile functionality of offline sync feature 51,Low,Skipped,11.83,Automated via Appium UiAutomator2
APP-TC-052,GPS Tracking,Verify mobile functionality of offline sync feature 52,Low,Passed,10.57,Automated via Appium UiAutomator2
APP-TC-053,Camera/Uploads,Verify mobile functionality of offline sync feature 53,Low,Skipped,4.9,Automated via Appium UiAutomator2
APP-TC-054,Camera/Uploads,Verify mobile functionality of camera/uploads feature 54,Low,Passed,2.71,Automated via Appium UiAutomator2
APP-TC-055,Mobile Auth,Verify mobile functionality of push notifications feature 55,Low,Passed,4.9,Automated via Appium UiAutomator2
APP-TC-056,Mobile Auth,Verify mobile functionality of offline sync feature 56,Low,Passed,10.67,Automated via Appium UiAutomator2
APP-TC-057,Mobile Settings,Verify mobile functionality of mobile dashboard feature 57,High,Passed,14.75,Automated via Appium UiAutomator2
APP-TC-058,Mobile Settings,Verify mobile functionality of offline sync feature 58,Low,Passed,9.78,Automated via Appium UiAutomator2
APP-TC-059,Push Notifications,Verify mobile functionality of mobile dashboard feature 59,Medium,Passed,2.99,Automated via Appium UiAutomator2
APP-TC-060,Mobile Auth,Verify mobile functionality of mobile auth feature 60,Medium,Passed,13.54,Automated via Appium UiAutomator2
APP-TC-061,Push Notifications,Verify mobile functionality of mobile auth feature 61,High,Passed,4.79,Automated via Appium UiAutomator2
APP-TC-062,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 62,Medium,Passed,12.25,Automated via Appium UiAutomator2
APP-TC-063,Camera/Uploads,Verify mobile functionality of push notifications feature 63,Low,Passed,13.28,Automated via Appium UiAutomator2
APP-TC-064,Mobile Auth,Verify mobile functionality of push notifications feature 64,Medium,Passed,6.64,Automated via Appium UiAutomator2
APP-TC-065,Offline Sync,Verify mobile functionality of push notifications feature 65,Low,Passed,7.16,Automated via Appium UiAutomator2
APP-TC-066,Push Notifications,Verify mobile functionality of push notifications feature 66,Medium,Passed,13.95,Automated via Appium UiAutomator2
APP-TC-067,Mobile Auth,Verify mobile functionality of mobile settings feature 67,High,Passed,4.78,Automated via Appium UiAutomator2
APP-TC-068,Offline Sync,Verify mobile functionality of mobile dashboard feature 68,High,Passed,13.11,Automated via Appium UiAutomator2
APP-TC-069,Camera/Uploads,Verify mobile functionality of mobile auth feature 69,Medium,Passed,8.6,Automated via Appium UiAutomator2
APP-TC-070,Camera/Uploads,Verify mobile functionality of gps tracking feature 70,Low,Passed,4.74,Automated via Appium UiAutomator2
APP-TC-071,Mobile Settings,Verify mobile functionality of offline sync feature 71,Medium,Passed,4.15,Automated via Appium UiAutomator2
APP-TC-072,Mobile Auth,Verify mobile functionality of mobile settings feature 72,Low,Passed,2.53,Automated via Appium UiAutomator2
APP-TC-073,Push Notifications,Verify mobile functionality of offline sync feature 73,Medium,Passed,2.09,Automated via Appium UiAutomator2
APP-TC-074,Mobile Settings,Verify mobile functionality of gps tracking feature 74,Low,Failed,2.92,Automated via Appium UiAutomator2
APP-TC-075,Push Notifications,Verify mobile functionality of camera/uploads feature 75,Low,Skipped,10.7,Automated via Appium UiAutomator2
APP-TC-076,Offline Sync,Verify mobile functionality of offline sync feature 76,Low,Failed,6.2,Automated via Appium UiAutomator2
APP-TC-077,Mobile Auth,Verify mobile functionality of push notifications feature 77,High,Failed,5.98,Automated via Appium UiAutomator2
APP-TC-078,Mobile Dashboard,Verify mobile functionality of offline sync feature 78,Medium,Passed,5.18,Automated via Appium UiAutomator2
APP-TC-079,Camera/Uploads,Verify mobile functionality of mobile settings feature 79,High,Passed,8.13,Automated via Appium UiAutomator2
APP-TC-080,Offline Sync,Verify mobile functionality of gps tracking feature 80,Medium,Passed,4.9,Automated via Appium UiAutomator2
APP-TC-081,GPS Tracking,Verify mobile functionality of gps tracking feature 81,Low,Passed,10.73,Automated via Appium UiAutomator2
APP-TC-082,Mobile Auth,Verify mobile functionality of camera/uploads feature 82,Medium,Passed,2.04,Automated via Appium UiAutomator2
APP-TC-083,GPS Tracking,Verify mobile functionality of mobile auth feature 83,Medium,Passed,7.9,Automated via Appium UiAutomator2
APP-TC-084,Mobile Settings,Verify mobile functionality of camera/uploads feature 84,Low,Failed,8.21,Automated via Appium UiAutomator2
APP-TC-085,Mobile Settings,Verify mobile functionality of push notifications feature 85,Medium,Skipped,12.69,Automated via Appium UiAutomator2
APP-TC-086,Mobile Auth,Verify mobile functionality of camera/uploads feature 86,Low,Passed,9.87,Automated via Appium UiAutomator2
APP-TC-087,Offline Sync,Verify mobile functionality of offline sync feature 87,High,Passed,6.27,Automated via Appium UiAutomator2
APP-TC-088,GPS Tracking,Verify mobile functionality of gps tracking feature 88,Medium,Passed,14.91,Automated via Appium UiAutomator2
APP-TC-089,Push Notifications,Verify mobile functionality of offline sync feature 89,High,Passed,7.74,Automated via Appium UiAutomator2
APP-TC-090,GPS Tracking,Verify mobile functionality of mobile auth feature 90,Medium,Failed,5.56,Automated via Appium UiAutomator2
APP-TC-091,Camera/Uploads,Verify mobile functionality of mobile settings feature 91,Medium,Passed,11.66,Automated via Appium UiAutomator2
APP-TC-092,GPS Tracking,Verify mobile functionality of push notifications feature 92,Low,Passed,6.57,Automated via Appium UiAutomator2
APP-TC-093,Mobile Auth,Verify mobile functionality of mobile auth feature 93,Medium,Passed,3.67,Automated via Appium UiAutomator2
APP-TC-094,Mobile Settings,Verify mobile functionality of push notifications feature 94,High,Passed,2.9,Automated via Appium UiAutomator2
APP-TC-095,Mobile Dashboard,Verify mobile functionality of mobile auth feature 95,Medium,Failed,11.28,Automated via Appium UiAutomator2
APP-TC-096,GPS Tracking,Verify mobile functionality of offline sync feature 96,High,Passed,9.81,Automated via Appium UiAutomator2
APP-TC-097,Camera/Uploads,Verify mobile functionality of mobile auth feature 97,Low,Passed,11.05,Automated via Appium UiAutomator2
APP-TC-098,Mobile Dashboard,Verify mobile functionality of camera/uploads feature 98,Medium,Failed,5.9,Automated via Appium UiAutomator2
APP-TC-099,Mobile Settings,Verify mobile functionality of push notifications feature 99,Low,Failed,6.87,Automated via Appium UiAutomator2
APP-TC-100,Mobile Auth,Verify mobile functionality of gps tracking feature 100,High,Passed,10.31,Automated via Appium UiAutomator2
APP-TC-101,Push Notifications,Verify mobile functionality of push notifications feature 101,Low,Passed,8.76,Automated via Appium UiAutomator2
APP-TC-102,GPS Tracking,Verify mobile functionality of offline sync feature 102,Low,Passed,5.02,Automated via Appium UiAutomator2
APP-TC-103,Mobile Dashboard,Verify mobile functionality of mobile dashboard feature 103,High,Passed,4.34,Automated via Appium UiAutomator2
APP-TC-104,Camera/Uploads,Verify mobile functionality of gps tracking feature 104,Medium,Passed,4.87,Automated via Appium UiAutomator2
APP-TC-105,Mobile Auth,Verify mobile functionality of camera/uploads feature 105,Low,Passed,7.92,Automated via Appium UiAutomator2
APP-TC-106,Offline Sync,Verify mobile functionality of camera/uploads feature 106,Medium,Passed,14.68,Automated via Appium UiAutomator2
APP-TC-107,Offline Sync,Verify mobile functionality of offline sync feature 107,High,Passed,12.21,Automated via Appium UiAutomator2
APP-TC-108,Camera/Uploads,Verify mobile functionality of offline sync feature 108,Low,Passed,9.9,Automated via Appium UiAutomator2
APP-TC-109,Camera/Uploads,Verify mobile functionality of mobile auth feature 109,Low,Passed,6.14,Automated via Appium UiAutomator2
APP-TC-110,Mobile Settings,Verify mobile functionality of mobile auth feature 110,Low,Passed,8.96,Automated via Appium UiAutomator2
APP-TC-111,Push Notifications,Verify mobile functionality of mobile settings feature 111,High,Passed,14.15,Automated via Appium UiAutomator2
APP-TC-112,Push Notifications,Verify mobile functionality of push notifications feature 112,Medium,Passed,8.81,Automated via Appium UiAutomator2
APP-TC-113,GPS Tracking,Verify mobile functionality of mobile auth feature 113,High,Passed,12.75,Automated via Appium UiAutomator2
APP-TC-114,Mobile Dashboard,Verify mobile functionality of push notifications feature 114,High,Passed,11.01,Automated via Appium UiAutomator2
APP-TC-115,Push Notifications,Verify mobile functionality of camera/uploads feature 115,Medium,Passed,4.11,Automated via Appium UiAutomator2
APP-TC-116,Mobile Auth,Verify mobile functionality of gps tracking feature 116,High,Passed,4.03,Automated via Appium UiAutomator2
APP-TC-117,GPS Tracking,Verify mobile functionality of mobile dashboard feature 117,High,Passed,7.24,Automated via Appium UiAutomator2
APP-TC-118,Camera/Uploads,Verify mobile functionality of gps tracking feature 118,High,Skipped,11.02,Automated via Appium UiAutomator2
APP-TC-119,Push Notifications,Verify mobile functionality of mobile dashboard feature 119,Low,Passed,10.26,Automated via Appium UiAutomator2
APP-TC-120,Offline Sync,Verify mobile functionality of push notifications feature 120,Medium,Passed,11.2,Automated via Appium UiAutomator2
APP-TC-121,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 121,Medium,Passed,9.49,Automated via Appium UiAutomator2
APP-TC-122,Mobile Dashboard,Verify mobile functionality of camera/uploads feature 122,Medium,Passed,6.53,Automated via Appium UiAutomator2
APP-TC-123,Push Notifications,Verify mobile functionality of push notifications feature 123,Medium,Passed,3.57,Automated via Appium UiAutomator2
APP-TC-124,GPS Tracking,Verify mobile functionality of mobile dashboard feature 124,Medium,Passed,3.22,Automated via Appium UiAutomator2
APP-TC-125,Mobile Settings,Verify mobile functionality of push notifications feature 125,Low,Passed,8.07,Automated via Appium UiAutomator2
APP-TC-126,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 126,Medium,Passed,4.17,Automated via Appium UiAutomator2
APP-TC-127,Mobile Auth,Verify mobile functionality of gps tracking feature 127,Low,Passed,4.56,Automated via Appium UiAutomator2
APP-TC-128,Mobile Settings,Verify mobile functionality of mobile dashboard feature 128,Low,Passed,6.59,Automated via Appium UiAutomator2
APP-TC-129,GPS Tracking,Verify mobile functionality of mobile dashboard feature 129,High,Passed,3.66,Automated via Appium UiAutomator2
APP-TC-130,Mobile Dashboard,Verify mobile functionality of offline sync feature 130,High,Passed,6.2,Automated via Appium UiAutomator2
APP-TC-131,Mobile Dashboard,Verify mobile functionality of mobile auth feature 131,Medium,Passed,3.68,Automated via Appium UiAutomator2
APP-TC-132,Push Notifications,Verify mobile functionality of mobile auth feature 132,Medium,Passed,11.05,Automated via Appium UiAutomator2
APP-TC-133,Push Notifications,Verify mobile functionality of offline sync feature 133,High,Failed,2.97,Automated via Appium UiAutomator2
APP-TC-134,Mobile Settings,Verify mobile functionality of mobile dashboard feature 134,High,Passed,8.3,Automated via Appium UiAutomator2
APP-TC-135,Offline Sync,Verify mobile functionality of mobile auth feature 135,Low,Passed,6.61,Automated via Appium UiAutomator2
APP-TC-136,Push Notifications,Verify mobile functionality of offline sync feature 136,Low,Passed,2.78,Automated via Appium UiAutomator2
APP-TC-137,GPS Tracking,Verify mobile functionality of mobile dashboard feature 137,High,Passed,11.11,Automated via Appium UiAutomator2
APP-TC-138,GPS Tracking,Verify mobile functionality of camera/uploads feature 138,Medium,Passed,13.19,Automated via Appium UiAutomator2
APP-TC-139,Offline Sync,Verify mobile functionality of offline sync feature 139,Low,Skipped,2.06,Automated via Appium UiAutomator2
APP-TC-140,Push Notifications,Verify mobile functionality of mobile dashboard feature 140,Medium,Passed,12.67,Automated via Appium UiAutomator2
APP-TC-141,Offline Sync,Verify mobile functionality of gps tracking feature 141,Low,Passed,6.49,Automated via Appium UiAutomator2
APP-TC-142,GPS Tracking,Verify mobile functionality of mobile settings feature 142,High,Passed,14.53,Automated via Appium UiAutomator2
APP-TC-143,GPS Tracking,Verify mobile functionality of offline sync feature 143,Medium,Passed,8.1,Automated via Appium UiAutomator2
APP-TC-144,Mobile Dashboard,Verify mobile functionality of gps tracking feature 144,High,Passed,5.45,Automated via Appium UiAutomator2
APP-TC-145,Camera/Uploads,Verify mobile functionality of mobile settings feature 145,Low,Passed,4.6,Automated via Appium UiAutomator2
APP-TC-146,Offline Sync,Verify mobile functionality of mobile dashboard feature 146,Medium,Passed,11.69,Automated via Appium UiAutomator2
APP-TC-147,GPS Tracking,Verify mobile functionality of mobile settings feature 147,Medium,Passed,9.95,Automated via Appium UiAutomator2
APP-TC-148,Offline Sync,Verify mobile functionality of gps tracking feature 148,Low,Passed,6.42,Automated via Appium UiAutomator2
APP-TC-149,Offline Sync,Verify mobile functionality of mobile settings feature 149,Medium,Passed,9.63,Automated via Appium UiAutomator2
APP-TC-150,Camera/Uploads,Verify mobile functionality of offline sync feature 150,Medium,Failed,4.76,Automated via Appium UiAutomator2
APP-TC-151,Push Notifications,Verify mobile functionality of camera/uploads feature 151,High,Failed,10.02,Automated via Appium UiAutomator2
APP-TC-152,GPS Tracking,Verify mobile functionality of mobile auth feature 152,Medium,Passed,2.5,Automated via Appium UiAutomator2
APP-TC-153,Mobile Settings,Verify mobile functionality of mobile auth feature 153,Medium,Passed,9.68,Automated via Appium UiAutomator2
APP-TC-154,Camera/Uploads,Verify mobile functionality of mobile auth feature 154,High,Passed,10.76,Automated via Appium UiAutomator2
APP-TC-155,Camera/Uploads,Verify mobile functionality of camera/uploads feature 155,Low,Passed,8.23,Automated via Appium UiAutomator2
APP-TC-156,Mobile Dashboard,Verify mobile functionality of gps tracking feature 156,Medium,Failed,8.23,Automated via Appium UiAutomator2
APP-TC-157,Push Notifications,Verify mobile functionality of push notifications feature 157,Medium,Passed,7.87,Automated via Appium UiAutomator2
APP-TC-158,Mobile Dashboard,Verify mobile functionality of camera/uploads feature 158,Medium,Passed,13.67,Automated via Appium UiAutomator2
APP-TC-159,Mobile Auth,Verify mobile functionality of push notifications feature 159,Low,Passed,3.53,Automated via Appium UiAutomator2
APP-TC-160,Mobile Auth,Verify mobile functionality of offline sync feature 160,Low,Passed,12.76,Automated via Appium UiAutomator2
APP-TC-161,Push Notifications,Verify mobile functionality of offline sync feature 161,Low,Passed,4.34,Automated via Appium UiAutomator2
APP-TC-162,GPS Tracking,Verify mobile functionality of mobile dashboard feature 162,High,Passed,7.45,Automated via Appium UiAutomator2
APP-TC-163,GPS Tracking,Verify mobile functionality of mobile settings feature 163,Medium,Passed,3.54,Automated via Appium UiAutomator2
APP-TC-164,Push Notifications,Verify mobile functionality of mobile settings feature 164,High,Passed,13.55,Automated via Appium UiAutomator2
APP-TC-165,Mobile Settings,Verify mobile functionality of push notifications feature 165,Medium,Passed,4.73,Automated via Appium UiAutomator2
APP-TC-166,Offline Sync,Verify mobile functionality of push notifications feature 166,Medium,Passed,13.07,Automated via Appium UiAutomator2
APP-TC-167,Camera/Uploads,Verify mobile functionality of push notifications feature 167,Medium,Passed,14.07,Automated via Appium UiAutomator2
APP-TC-168,GPS Tracking,Verify mobile functionality of gps tracking feature 168,Medium,Passed,12.25,Automated via Appium UiAutomator2
APP-TC-169,Camera/Uploads,Verify mobile functionality of mobile auth feature 169,Low,Passed,13.88,Automated via Appium UiAutomator2
APP-TC-170,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 170,High,Passed,4.24,Automated via Appium UiAutomator2
APP-TC-171,Offline Sync,Verify mobile functionality of camera/uploads feature 171,Low,Passed,4.13,Automated via Appium UiAutomator2
APP-TC-172,Offline Sync,Verify mobile functionality of gps tracking feature 172,Medium,Passed,10.82,Automated via Appium UiAutomator2
APP-TC-173,GPS Tracking,Verify mobile functionality of mobile settings feature 173,Medium,Passed,4.38,Automated via Appium UiAutomator2
APP-TC-174,Offline Sync,Verify mobile functionality of mobile dashboard feature 174,Medium,Passed,3.48,Automated via Appium UiAutomator2
APP-TC-175,Camera/Uploads,Verify mobile functionality of mobile settings feature 175,Low,Passed,10.32,Automated via Appium UiAutomator2
APP-TC-176,Mobile Auth,Verify mobile functionality of gps tracking feature 176,High,Passed,11.82,Automated via Appium UiAutomator2
APP-TC-177,Mobile Auth,Verify mobile functionality of mobile settings feature 177,High,Passed,2.41,Automated via Appium UiAutomator2
APP-TC-178,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 178,Low,Passed,11.87,Automated via Appium UiAutomator2
APP-TC-179,Push Notifications,Verify mobile functionality of mobile dashboard feature 179,High,Passed,9.41,Automated via Appium UiAutomator2
APP-TC-180,Mobile Settings,Verify mobile functionality of mobile auth feature 180,Medium,Passed,11.28,Automated via Appium UiAutomator2
APP-TC-181,Offline Sync,Verify mobile functionality of mobile auth feature 181,High,Passed,10.35,Automated via Appium UiAutomator2
APP-TC-182,Offline Sync,Verify mobile functionality of gps tracking feature 182,High,Passed,14.13,Automated via Appium UiAutomator2
APP-TC-183,Mobile Dashboard,Verify mobile functionality of mobile auth feature 183,High,Passed,13.21,Automated via Appium UiAutomator2
APP-TC-184,Mobile Dashboard,Verify mobile functionality of mobile settings feature 184,Medium,Passed,12.16,Automated via Appium UiAutomator2
APP-TC-185,Mobile Dashboard,Verify mobile functionality of offline sync feature 185,High,Passed,8.86,Automated via Appium UiAutomator2
APP-TC-186,Mobile Auth,Verify mobile functionality of mobile dashboard feature 186,High,Passed,14.28,Automated via Appium UiAutomator2
APP-TC-187,Offline Sync,Verify mobile functionality of camera/uploads feature 187,Medium,Passed,3.04,Automated via Appium UiAutomator2
APP-TC-188,Mobile Auth,Verify mobile functionality of offline sync feature 188,Low,Failed,5.88,Automated via Appium UiAutomator2
APP-TC-189,Mobile Dashboard,Verify mobile functionality of offline sync feature 189,Medium,Passed,11.29,Automated via Appium UiAutomator2
APP-TC-190,Mobile Auth,Verify mobile functionality of mobile settings feature 190,High,Skipped,10.11,Automated via Appium UiAutomator2
APP-TC-191,Mobile Dashboard,Verify mobile functionality of mobile dashboard feature 191,Low,Passed,10.69,Automated via Appium UiAutomator2
APP-TC-192,Mobile Auth,Verify mobile functionality of mobile settings feature 192,High,Passed,13.82,Automated via Appium UiAutomator2
APP-TC-193,Camera/Uploads,Verify mobile functionality of mobile settings feature 193,Medium,Passed,8.28,Automated via Appium UiAutomator2
APP-TC-194,Push Notifications,Verify mobile functionality of mobile auth feature 194,Low,Passed,2.58,Automated via Appium UiAutomator2
APP-TC-195,Push Notifications,Verify mobile functionality of gps tracking feature 195,Medium,Passed,11.03,Automated via Appium UiAutomator2
APP-TC-196,GPS Tracking,Verify mobile functionality of offline sync feature 196,Medium,Passed,6.09,Automated via Appium UiAutomator2
APP-TC-197,GPS Tracking,Verify mobile functionality of push notifications feature 197,Medium,Passed,4.97,Automated via Appium UiAutomator2
APP-TC-198,Mobile Auth,Verify mobile functionality of mobile dashboard feature 198,High,Passed,3.2,Automated via Appium UiAutomator2
APP-TC-199,Push Notifications,Verify mobile functionality of mobile auth feature 199,High,Passed,9.81,Automated via Appium UiAutomator2
APP-TC-200,Camera/Uploads,Verify mobile functionality of camera/uploads feature 200,Medium,Passed,12.12,Automated via Appium UiAutomator2
APP-TC-201,GPS Tracking,Verify mobile functionality of offline sync feature 201,Low,Passed,14.42,Automated via Appium UiAutomator2
APP-TC-202,GPS Tracking,Verify mobile functionality of mobile settings feature 202,Medium,Passed,4.52,Automated via Appium UiAutomator2
APP-TC-203,Mobile Settings,Verify mobile functionality of mobile auth feature 203,Low,Skipped,8.78,Automated via Appium UiAutomator2
APP-TC-204,Push Notifications,Verify mobile functionality of push notifications feature 204,Medium,Failed,9.61,Automated via Appium UiAutomator2
APP-TC-205,Offline Sync,Verify mobile functionality of offline sync feature 205,High,Passed,11.0,Automated via Appium UiAutomator2
APP-TC-206,Camera/Uploads,Verify mobile functionality of mobile dashboard feature 206,High,Passed,12.37,Automated via Appium UiAutomator2
APP-TC-207,Mobile Auth,Verify mobile functionality of push notifications feature 207,High,Passed,4.73,Automated via Appium UiAutomator2
APP-TC-208,Mobile Dashboard,Verify mobile functionality of push notifications feature 208,Low,Passed,10.92,Automated via Appium UiAutomator2
APP-TC-209,Mobile Dashboard,Verify mobile functionality of mobile auth feature 209,Low,Passed,5.5,Automated via Appium UiAutomator2
APP-TC-210,Push Notifications,Verify mobile functionality of camera/uploads feature 210,Medium,Passed,5.32,Automated via Appium UiAutomator2
APP-TC-211,Push Notifications,Verify mobile functionality of mobile auth feature 211,Low,Passed,12.92,Automated via Appium UiAutomator2
APP-TC-212,Camera/Uploads,Verify mobile functionality of mobile settings feature 212,Low,Passed,9.19,Automated via Appium UiAutomator2
APP-TC-213,Mobile Settings,Verify mobile functionality of push notifications feature 213,Low,Skipped,8.52,Automated via Appium UiAutomator2
APP-TC-214,Mobile Settings,Verify mobile functionality of camera/uploads feature 214,Medium,Passed,6.71,Automated via Appium UiAutomator2
APP-TC-215,Mobile Settings,Verify mobile functionality of gps tracking feature 215,High,Passed,9.54,Automated via Appium UiAutomator2
APP-TC-216,Mobile Settings,Verify mobile functionality of camera/uploads feature 216,High,Passed,8.2,Automated via Appium UiAutomator2
APP-TC-217,GPS Tracking,Verify mobile functionality of gps tracking feature 217,Low,Passed,5.15,Automated via Appium UiAutomator2
APP-TC-218,Camera/Uploads,Verify mobile functionality of camera/uploads feature 218,High,Passed,13.92,Automated via Appium UiAutomator2
APP-TC-219,Offline Sync,Verify mobile functionality of camera/uploads feature 219,Low,Passed,2.86,Automated via Appium UiAutomator2
APP-TC-220,Mobile Auth,Verify mobile functionality of mobile auth feature 220,High,Failed,14.26,Automated via Appium UiAutomator2
APP-TC-221,Offline Sync,Verify mobile functionality of offline sync feature 221,Low,Failed,4.49,Automated via Appium UiAutomator2
APP-TC-222,Offline Sync,Verify mobile functionality of mobile auth feature 222,Low,Passed,4.97,Automated via Appium UiAutomator2
APP-TC-223,Mobile Settings,Verify mobile functionality of offline sync feature 223,Medium,Passed,9.81,Automated via Appium UiAutomator2
APP-TC-224,Mobile Settings,Verify mobile functionality of mobile dashboard feature 224,Low,Failed,13.07,Automated via Appium UiAutomator2
