Test Case ID,Module,Description,Priority,Status,Execution Time (s),Notes
TC-033,Authentication,Verify functionality of crop management feature 33,Low,Passed,1.31,
TC-034,Authentication,Verify functionality of dashboard feature 34,Low,Skipped,4.63,
TC-035,Notifications,Verify functionality of settings feature 35,Low,Passed,2.91,
TC-036,Settings,Verify functionality of user profile feature 36,High,Passed,1.17,
TC-037,Settings,Verify functionality of settings feature 37,Medium,Passed,5.0,
TC-038,Market Insights,Verify functionality of dashboard feature 38,Low,Passed,4.75,
TC-039,Inventory,Verify functionality of user profile feature 39,Low,Passed,1.12,
TC-040,Crop Management,Verify functionality of notifications feature 40,Low,Passed,0.56,
TC-041,Market Insights,Verify functionality of inventory feature 41,Low,Failed,1.33,
TC-042,Inventory,Verify functionality of crop management feature 42,Medium,Passed,4.72,
TC-043,Settings,Verify functionality of notifications feature 43,Medium,Passed,3.41,
TC-044,Notifications,Verify functionality of settings feature 44,Low,Passed,4.92,
TC-045,Crop Management,Verify functionality of inventory feature 45,High,Passed,2.95,
TC-046,Crop Management,Verify functionality of settings feature 46,Low,Passed,4.78,
TC-047,Dashboard,Verify functionality of user profile feature 47,Medium,Passed,2.04,
TC-048,Settings,Verify functionality of authentication feature 48,Medium,Passed,1.24,
TC-049,Inventory,Verify functionality of notifications feature 49,Low,Passed,1.88,
TC-050,Dashboard,Verify functionality of inventory feature 50,Medium,Passed,0.8,
TC-051,Authentication,Verify functionality of user profile feature 51,Low,Passed,4.54,
TC-052,Inventory,Verify functionality of market insights feature 52,Low,Passed,1.07,
TC-053,Notifications,Verify functionality of dashboard feature 53,High,Skipped,1.79,
TC-054,Crop Management,Verify functionality of market insights feature 54,Medium,Passed,3.66,
TC-055,Settings,Verify functionality of settings feature 55,Medium,Passed,0.59,
TC-056,Settings,Verify functionality of crop management feature 56,High,Passed,1.86,
TC-057,Market Insights,Verify functionality of market insights feature 57,High,Passed,1.29,
TC-058,Notifications,Verify functionality of notifications feature 58,Medium,Passed,2.66,
TC-059,Inventory,Verify functionality of inventory feature 59,High,Passed,2.22,
TC-060,Dashboard,Verify functionality of inventory feature 60,High,Passed,1.64,
TC-061,Notifications,Verify functionality of crop management feature 61,Medium,Passed,3.32,
TC-062,Notifications,Verify functionality of authentication feature 62,Medium,Passed,3.95,
TC-063,Inventory,Verify functionality of settings feature 63,Low,Passed,2.89,
TC-064,Inventory,Verify functionality of crop management feature 64,Medium,Passed,1.86,
TC-065,Notifications,Verify functionality of user profile feature 65,High,Passed,4.33,
TC-066,Authentication,Verify functionality of user profile feature 66,High,Passed,3.98,
TC-067,Settings,Verify functionality of crop management feature 67,Low,Failed,0.61,
TC-068,User Profile,Verify functionality of notifications feature 68,Medium,Failed,0.76,
TC-069,User Profile,Verify functionality of inventory feature 69,High,Passed,2.56,
TC-070,Notifications,Verify functionality of market insights feature 70,Medium,Passed,0.7,
TC-071,Market Insights,Verify functionality of inventory feature 71,High,Passed,1.12,
TC-072,Notifications,Verify functionality of settings feature 72,Medium,Passed,4.91,
TC-073,User Profile,Verify functionality of inventory feature 73,Low,Passed,1.8,
TC-074,Dashboard,Verify functionality of user profile feature 74,Low,Passed,2.7,
TC-075,Crop Management,Verify functionality of settings feature 75,Low,Passed,1.82,
TC-076,Inventory,Verify functionality of settings feature 76,High,Passed,1.08,
TC-077,Crop Management,Verify functionality of inventory feature 77,Medium,Passed,4.84,
TC-078,Crop Management,Verify functionality of dashboard feature 78,High,Passed,3.45,
TC-079,Dashboard,Verify functionality of inventory feature 79,Medium,Passed,3.54,
TC-080,Crop Management,Verify functionality of market insights feature 80,Low,Failed,1.17,
TC-081,User Profile,Verify functionality of notifications feature 81,Low,Passed,2.76,
TC-082,Crop Management,Verify functionality of inventory feature 82,Medium,Passed,4.76,
TC-083,Dashboard,Verify functionality of settings feature 83,Medium,Passed,3.29,
TC-084,Dashboard,Verify functionality of authentication feature 84,High,Passed,1.22,
TC-085,Dashboard,Verify functionality of dashboard feature 85,Low,Passed,4.88,
TC-086,Authentication,Verify functionality of notifications feature 86,Low,Passed,1.92,
TC-087,Settings,Verify functionality of inventory feature 87,Medium,Passed,2.43,
TC-088,Crop Management,Verify functionality of dashboard feature 88,Medium,Failed,0.51,
TC-089,Inventory,Verify functionality of settings feature 89,Medium,Passed,2.26,
TC-090,Authentication,Verify functionality of crop management feature 90,Medium,Passed,1.44,
TC-091,Inventory,Verify functionality of authentication feature 91,High,Passed,4.76,
TC-092,Market Insights,Verify functionality of inventory feature 92,Low,Passed,1.57,
TC-093,Settings,Verify functionality of user profile feature 93,Low,Passed,4.72,
TC-094,Settings,Verify functionality of user profile feature 94,Low,Failed,3.39,
TC-095,Crop Management,Verify functionality of user profile feature 95,Medium,Failed,3.15,
TC-096,Authentication,Verify functionality of notifications feature 96,High,Failed,1.83,
TC-097,Notifications,Verify functionality of inventory feature 97,High,Passed,4.99,
TC-098,Inventory,Verify functionality of notifications feature 98,High,Passed,4.8,
TC-099,Dashboard,Verify functionality of crop management feature 99,Low,Passed,0.81,
TC-100,Dashboard,Verify functionality of crop management feature 100,High,Failed,0.88,
TC-101,User Profile,Verify functionality of dashboard feature 101,Medium,Passed,1.22,
TC-102,Dashboard,Verify functionality of inventory feature 102,High,Passed,4.14,
TC-103,Notifications,Verify functionality of settings feature 103,Medium,Failed,1.38,
TC-104,Crop Management,Verify functionality of market insights feature 104,High,Passed,3.95,
TC-105,Authentication,Verify functionality of settings feature 105,Low,Passed,1.43,
TC-106,Notifications,Verify functionality of notifications feature 106,High,Passed,2.27,
TC-107,Authentication,Verify functionality of user profile feature 107,Low,Skipped,4.2,
TC-108,Dashboard,Verify functionality of notifications feature 108,High,Passed,2.69,
TC-109,Authentication,Verify functionality of authentication feature 109,Low,Passed,5.0,
TC-110,Authentication,Verify functionality of crop management feature 110,Medium,Skipped,4.16,
TC-111,User Profile,Verify functionality of notifications feature 111,High,Passed,4.64,
TC-112,Notifications,Verify functionality of crop management feature 112,High,Passed,1.48,
TC-113,Crop Management,Verify functionality of crop management feature 113,Low,Passed,2.92,
TC-114,Dashboard,Verify functionality of user profile feature 114,Low,Passed,4.48,
TC-115,Authentication,Verify functionality of notifications feature 115,High,Passed,4.25,
TC-116,Notifications,Verify functionality of inventory feature 116,Medium,Passed,4.01,
TC-117,Market Insights,Verify functionality of inventory feature 117,High,Passed,1.89,
TC-118,Authentication,Verify functionality of inventory feature 118,High,Passed,0.99,
TC-119,Crop Management,Verify functionality of authentication feature 119,Low,Skipped,3.64,
TC-120,Market Insights,Verify functionality of market insights feature 120,Medium,Passed,1.7,
TC-121,Notifications,Verify functionality of notifications feature 121,High,Passed,3.85,
TC-122,Crop Management,Verify functionality of market insights feature 122,Low,Passed,2.67,
TC-123,Inventory,Verify functionality of user profile feature 123,High,Passed,4.72,
TC-124,Crop Management,Verify functionality of crop management feature 124,Low,Passed,1.34,
TC-125,Crop Management,Verify functionality of crop management feature 125,Low,Failed,3.36,
TC-126,Dashboard,Verify functionality of market insights feature 126,High,Passed,2.48,
TC-127,Inventory,Verify functionality of user profile feature 127,Low,Passed,3.38,
TC-128,Settings,Verify functionality of settings feature 128,Medium,Passed,4.93,
TC-129,Market Insights,Verify functionality of settings feature 129,High,Skipped,1.17,
TC-130,Authentication,Verify functionality of market insights feature 130,High,Passed,0.98,
TC-131,Authentication,Verify functionality of crop management feature 131,Medium,Passed,3.97,
TC-132,Settings,Verify functionality of dashboard feature 132,Low,Passed,2.01,
TC-133,Market Insights,Verify functionality of market insights feature 133,Low,Skipped,1.47,
TC-134,Market Insights,Verify functionality of inventory feature 134,Medium,Passed,3.44,
TC-135,Notifications,Verify functionality of settings feature 135,Medium,Passed,0.87,
TC-136,Notifications,Verify functionality of settings feature 136,Medium,Passed,1.33,
TC-137,Authentication,Verify functionality of notifications feature 137,Low,Passed,1.06,
TC-138,Market Insights,Verify functionality of settings feature 138,High,Passed,1.59,
TC-139,Authentication,Verify functionality of authentication feature 139,Low,Skipped,3.28,
TC-140,Notifications,Verify functionality of inventory feature 140,Medium,Passed,4.59,
TC-141,Authentication,Verify functionality of dashboard feature 141,Medium,Passed,4.97,
TC-142,Notifications,Verify functionality of inventory feature 142,High,Failed,2.15,
TC-143,Inventory,Verify functionality of crop management feature 143,High,Passed,4.37,
TC-144,Inventory,Verify functionality of user profile feature 144,Low,Passed,2.31,
TC-145,Inventory,Verify functionality of notifications feature 145,Medium,Passed,3.84,
TC-146,User Profile,Verify functionality of market insights feature 146,High,Passed,1.14,
TC-147,Dashboard,Verify functionality of dashboard feature 147,High,Passed,0.85,
TC-148,Authentication,Verify functionality of settings feature 148,Low,Passed,4.23,
TC-149,User Profile,Verify functionality of dashboard feature 149,Low,Passed,2.3,
TC-150,Crop Management,Verify functionality of crop management feature 150,High,Passed,2.82,
TC-151,Inventory,Verify functionality of settings feature 151,High,Passed,2.88,
TC-152,Crop Management,Verify functionality of market insights feature 152,High,Passed,2.7,
TC-153,Inventory,Verify functionality of dashboard feature 153,Medium,Passed,3.4,
TC-154,Authentication,Verify functionality of user profile feature 154,High,Passed,2.18,
TC-155,Dashboard,Verify functionality of settings feature 155,High,Passed,3.99,
TC-156,Notifications,Verify functionality of inventory feature 156,Low,Passed,1.89,
TC-157,Settings,Verify functionality of notifications feature 157,Medium,Passed,2.15,
TC-158,Market Insights,Verify functionality of dashboard feature 158,Low,Failed,2.68,
TC-159,Market Insights,Verify functionality of inventory feature 159,High,Passed,3.53,
TC-160,Authentication,Verify functionality of crop management feature 160,Low,Passed,3.6,
TC-161,Dashboard,Verify functionality of dashboard feature 161,High,Passed,2.41,
TC-162,Authentication,Verify functionality of notifications feature 162,Low,Passed,4.79,
TC-163,Market Insights,Verify functionality of dashboard feature 163,High,Failed,4.99,
TC-164,Settings,Verify functionality of market insights feature 164,Low,Passed,1.25,
TC-165,Notifications,Verify functionality of market insights feature 165,High,Passed,3.5,
TC-166,Authentication,Verify functionality of inventory feature 166,Medium,Passed,4.25,
TC-167,Market Insights,Verify functionality of user profile feature 167,Low,Passed,4.92,
TC-168,Crop Management,Verify functionality of crop management feature 168,Medium,Passed,3.74,
TC-169,Notifications,Verify functionality of notifications feature 169,Medium,Passed,2.98,
TC-170,Market Insights,Verify functionality of crop management feature 170,High,Passed,3.89,
TC-171,Settings,Verify functionality of dashboard feature 171,Medium,Passed,4.87,
TC-172,Inventory,Verify functionality of user profile feature 172,High,Skipped,4.83,
TC-173,Market Insights,Verify functionality of notifications feature 173,Medium,Passed,2.29,
TC-174,Market Insights,Verify functionality of crop management feature 174,High,Passed,4.71,
TC-175,Inventory,Verify functionality of user profile feature 175,Low,Passed,1.74,
TC-176,Inventory,Verify functionality of authentication feature 176,High,Failed,2.35,
TC-177,Crop Management,Verify functionality of authentication feature 177,Medium,Passed,1.4,
TC-178,Inventory,Verify functionality of crop management feature 178,Low,Passed,3.18,
TC-179,Authentication,Verify functionality of user profile feature 179,High,Passed,3.92,
TC-180,Authentication,Verify functionality of inventory feature 180,Low,Passed,3.65,
TC-181,User Profile,Verify functionality of dashboard feature 181,Medium,Passed,1.38,
TC-182,Settings,Verify functionality of dashboard feature 182,High,Passed,2.01,
TC-183,Settings,Verify functionality of inventory feature 183,Medium,Passed,1.2,
TC-184,Settings,Verify functionality of crop management feature 184,Medium,Passed,4.39,
TC-185,Dashboard,Verify functionality of notifications feature 185,Medium,Skipped,2.92,
TC-186,Crop Management,Verify functionality of market insights feature 186,High,Passed,4.61,
TC-187,Notifications,Verify functionality of crop management feature 187,Low,Passed,3.72,
TC-188,Dashboard,Verify functionality of notifications feature 188,High,Passed,4.4,
TC-189,User Profile,Verify functionality of user profile feature 189,High,Passed,2.61,
TC-190,Settings,Verify functionality of inventory feature 190,High,Passed,4.51,
TC-191,Settings,Verify functionality of authentication feature 191,Low,Passed,3.76,
TC-192,Settings,Verify functionality of dashboard feature 192,Medium,Passed,1.41,
TC-193,Notifications,Verify functionality of notifications feature 193,High,Failed,3.47,
TC-194,User Profile,Verify functionality of market insights feature 194,Medium,Failed,3.75,
TC-195,Settings,Verify functionality of market insights feature 195,Medium,Passed,0.84,
TC-196,Notifications,Verify functionality of dashboard feature 196,Medium,Passed,4.91,
TC-197,Authentication,Verify functionality of dashboard feature 197,Low,Passed,1.49,
TC-198,Notifications,Verify functionality of dashboard feature 198,High,Passed,0.68,
TC-199,Market Insights,Verify functionality of dashboard feature 199,Medium,Passed,1.6,
TC-200,Notifications,Verify functionality of crop management feature 200,Low,Skipped,2.3,
TC-201,Crop Management,Verify functionality of notifications feature 201,Medium,Passed,2.4,
TC-202,Inventory,Verify functionality of notifications feature 202,High,Passed,3.69,
TC-203,Market Insights,Verify functionality of crop management feature 203,Medium,Failed,4.62,
TC-204,Settings,Verify functionality of dashboard feature 204,Medium,Passed,2.09,
TC-205,Dashboard,Verify functionality of dashboard feature 205,Medium,Passed,1.33,
TC-206,Crop Management,Verify functionality of market insights feature 206,Low,Failed,3.97,
TC-207,Crop Management,Verify functionality of user profile feature 207,High,Passed,3.53,
TC-208,User Profile,Verify functionality of notifications feature 208,Low,Passed,4.43,
TC-209,User Profile,Verify functionality of crop management feature 209,High,Passed,3.71,
TC-210,Dashboard,Verify functionality of market insights feature 210,Medium,Passed,4.3,
TC-211,Dashboard,Verify functionality of dashboard feature 211,Low,Skipped,3.33,
TC-212,Notifications,Verify functionality of authentication feature 212,Medium,Passed,1.47,
TC-213,Market Insights,Verify functionality of user profile feature 213,Medium,Passed,4.91,
TC-214,Authentication,Verify functionality of crop management feature 214,High,Passed,1.55,
TC-215,Market Insights,Verify functionality of dashboard feature 215,High,Passed,2.66,
TC-216,Market Insights,Verify functionality of notifications feature 216,High,Passed,2.58,
TC-217,Crop Management,Verify functionality of market insights feature 217,Low,Failed,3.26,
TC-218,Dashboard,Verify functionality of crop management feature 218,Low,Passed,4.69,
TC-219,Authentication,Verify functionality of inventory feature 219,Low,Passed,1.26,
TC-220,Dashboard,Verify functionality of crop management feature 220,High,Passed,2.88,
TC-221,Market Insights,Verify functionality of crop management feature 221,Low,Passed,0.65,
TC-222,Settings,Verify functionality of market insights feature 222,Medium,Passed,2.02,
TC-223,Inventory,Verify functionality of settings feature 223,Low,Skipped,3.1,
TC-224,User Profile,Verify functionality of authentication feature 224,High,Passed,4.93,
TC-225,Authentication,Verify functionality of notifications feature 225,High,Passed,1.17,
TC-226,Notifications,Verify functionality of market insights feature 226,High,Skipped,4.28,
TC-227,User Profile,Verify functionality of crop management feature 227,High,Passed,2.99,
TC-228,Crop Management,Verify functionality of user profile feature 228,Low,Passed,3.99,
TC-229,Inventory,Verify functionality of crop management feature 229,Low,Passed,3.92,
TC-230,Dashboard,Verify functionality of dashboard feature 230,Medium,Passed,3.43,
TC-231,Settings,Verify functionality of market insights feature 231,Low,Passed,1.61,
TC-232,Authentication,Verify functionality of inventory feature 232,High,Passed,2.71,
TC-233,Crop Management,Verify functionality of user profile feature 233,Medium,Passed,3.26,
TC-234,Crop Management,Verify functionality of dashboard feature 234,Low,Passed,3.92,
TC-235,Notifications,Verify functionality of authentication feature 235,Medium,Passed,1.02,
TC-236,Inventory,Verify functionality of user profile feature 236,Low,Passed,1.96,
TC-237,Notifications,Verify functionality of settings feature 237,Low,Passed,0.76,
TC-238,Market Insights,Verify functionality of inventory feature 238,Low,Passed,2.86,
TC-239,Dashboard,Verify functionality of dashboard feature 239,High,Passed,0.76,
TC-240,User Profile,Verify functionality of crop management feature 240,High,Passed,0.91,
TC-241,Settings,Verify functionality of crop management feature 241,High,Failed,1.4,
TC-242,Notifications,Verify functionality of market insights feature 242,High,Passed,0.75,
TC-243,Settings,Verify functionality of market insights feature 243,Medium,Passed,3.04,
TC-244,Notifications,Verify functionality of user profile feature 244,Low,Passed,2.1,
TC-245,Dashboard,Verify functionality of market insights feature 245,Low,Passed,1.72,
TC-246,Crop Management,Verify functionality of authentication feature 246,Low,Passed,3.2,
TC-247,Market Insights,Verify functionality of notifications feature 247,Medium,Passed,1.9,
TC-248,Dashboard,Verify functionality of notifications feature 248,Medium,Passed,3.45,
TC-249,Crop Management,Verify functionality of user profile feature 249,Low,Skipped,0.68,
TC-250,Notifications,Verify functionality of user profile feature 250,Low,Passed,2.03,
TC-251,User Profile,Verify functionality of market insights feature 251,High,Passed,3.87,
TC-252,Dashboard,Verify functionality of notifications feature 252,Low,Passed,4.06,
TC-253,Inventory,Verify functionality of user profile feature 253,Low,Passed,0.83,
TC-254,Dashboard,Verify functionality of inventory feature 254,Low,Passed,0.8,
TC-255,Dashboard,Verify functionality of settings feature 255,Low,Failed,2.43,
TC-256,Notifications,Verify functionality of authentication feature 256,Medium,Passed,4.35,
TC-257,Authentication,Verify functionality of authentication feature 257,Low,Passed,3.55,
TC-258,Authentication,Verify functionality of crop management feature 258,Medium,Passed,0.64,
TC-259,Dashboard,Verify functionality of user profile feature 259,Medium,Passed,4.9,
TC-260,Dashboard,Verify functionality of inventory feature 260,High,Failed,2.11,
TC-261,User Profile,Verify functionality of authentication feature 261,Low,Passed,3.81,
TC-262,User Profile,Verify functionality of crop management feature 262,High,Failed,2.85,
TC-263,User Profile,Verify functionality of crop management feature 263,High,Passed,0.51,
TC-264,Market Insights,Verify functionality of inventory feature 264,High,Passed,4.04,
TC-265,Settings,Verify functionality of market insights feature 265,Low,Passed,3.67,
TC-266,Inventory,Verify functionality of authentication feature 266,Medium,Passed,4.08,
TC-267,Authentication,Verify functionality of inventory feature 267,Low,Passed,2.16,
TC-268,Authentication,Verify functionality of notifications feature 268,Medium,Passed,3.54,
TC-269,User Profile,Verify functionality of settings feature 269,Low,Passed,2.08,
TC-270,Authentication,Verify functionality of inventory feature 270,Medium,Passed,1.74,
TC-271,Dashboard,Verify functionality of authentication feature 271,High,Passed,4.43,
TC-272,User Profile,Verify functionality of notifications feature 272,Medium,Passed,0.86,
TC-273,User Profile,Verify functionality of user profile feature 273,High,Passed,4.12,
TC-274,User Profile,Verify functionality of user profile feature 274,Medium,Passed,4.77,
TC-275,Crop Management,Verify functionality of crop management feature 275,Medium,Passed,3.19,
TC-276,Market Insights,Verify functionality of market insights feature 276,High,Skipped,4.5,
TC-277,User Profile,Verify functionality of crop management feature 277,Medium,Passed,3.4,
TC-278,Crop Management,Verify functionality of dashboard feature 278,Medium,Passed,4.08,
TC-279,Authentication,Verify functionality of dashboard feature 279,High,Failed,4.84,
TC-280,Authentication,Verify functionality of settings feature 280,Low,Passed,4.13,
TC-281,Dashboard,Verify functionality of dashboard feature 281,Low,Passed,1.87,
TC-282,Market Insights,Verify functionality of notifications feature 282,Low,Passed,2.35,
TC-283,Dashboard,Verify functionality of notifications feature 283,Medium,Passed,0.84,
TC-284,Settings,Verify functionality of authentication feature 284,High,Passed,1.76,
TC-285,Authentication,Verify functionality of inventory feature 285,Low,Passed,0.62,
TC-286,Authentication,Verify functionality of user profile feature 286,Medium,Failed,2.43,
TC-287,Notifications,Verify functionality of dashboard feature 287,High,Passed,1.28,
TC-288,Inventory,Verify functionality of authentication feature 288,Medium,Skipped,2.33,
TC-289,Crop Management,Verify functionality of market insights feature 289,Low,Passed,2.56,
TC-290,Notifications,Verify functionality of dashboard feature 290,High,Passed,3.69,
TC-291,Settings,Verify functionality of settings feature 291,High,Skipped,2.33,
TC-292,Crop Management,Verify functionality of crop management feature 292,Low,Passed,2.74,
TC-293,User Profile,Verify functionality of market insights feature 293,High,Passed,3.57,
TC-294,Market Insights,Verify functionality of inventory feature 294,High,Passed,0.77,
TC-295,Market Insights,Verify functionality of settings feature 295,Medium,Passed,3.87,
TC-296,Authentication,Verify functionality of market insights feature 296,Low,Passed,2.52,
TC-297,Notifications,Verify functionality of user profile feature 297,Medium,Passed,4.29,
TC-298,Dashboard,Verify functionality of user profile feature 298,Low,Passed,3.09,
TC-299,Crop Management,Verify functionality of settings feature 299,High,Passed,2.98,
TC-300,Dashboard,Verify functionality of crop management feature 300,High,Passed,3.12,
